Video, Frame ID, matches, match percent, time_ms, descriptor_size
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 101, 42.9787, 0, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 103, 48.8152, 0, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 107, 50.4717, 0, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 103, 47.2477, 0, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 113, 47.6793, 0, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 113, 52.5581, 1, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 114, 43.8462, 1, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 115, 44.4015, 1, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 128, 47.0588, 1, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 137, 47.5694, 1, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 146, 45.3416, 2, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 168, 42.2111, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 170, 37.1991, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 180, 37.7358, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 188, 37.0809, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 182, 39.9123, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 180, 38.055, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 189, 38.7295, 4, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 190, 37.6984, 4, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 209, 41.3861, 4, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 191, 36.6603, 4, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 180, 36.8098, 4, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 185, 36.0624, 4, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 191, 38.2, 4, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 207, 41.7339, 4, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 195, 38.3104, 4, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 195, 37.9377, 4, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 186, 38.4298, 4, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 181, 36.1277, 4, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 181, 36.3454, 4, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 175, 35.7143, 3, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 166, 39.2435, 2, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 144, 42.8571, 2, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 139, 43.5737, 1, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 124, 44.6043, 1, 18
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 172, 39.2694, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 172, 37.2294, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 168, 35.9743, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 171, 37.4179, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 178, 38.1156, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 181, 39.2625, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 178, 38.6957, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 161, 37.6168, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 167, 37.8685, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 175, 37.4732, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 169, 38.6728, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 159, 36.4679, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 173, 37.6906, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 163, 35.3579, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 170, 38.1166, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 162, 34.9892, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 156, 34.8993, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 176, 40.1826, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 171, 36.5385, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 170, 36.0169, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 178, 37.7919, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 183, 39.2704, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 174, 35.8763, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 167, 35.6838, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 166, 36.5639, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 165, 34.9576, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 174, 36.4017, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 171, 36.2288, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 177, 36.4198, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 162, 33.75, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 168, 34.7826, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 180, 39.7351, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 175, 37.234, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 176, 38.5965, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 164, 35.8862, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 173, 35.9667, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 155, 32.9087, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 167, 34.7917, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 172, 37.3102, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 173, 35.1626, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 172, 36.8308, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 163, 36.1419, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 162, 35.5263, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 172, 36.5957, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 164, 35.9649, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 170, 38.6364, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 177, 37.7399, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 182, 39.4794, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 169, 35.5789, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 160, 36.8664, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 175, 38.8027, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 159, 33.758, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 173, 38.8764, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 175, 36.5344, 4, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 177, 35.9026, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 179, 38.412, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 179, 35.7285, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 168, 36.0515, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 171, 36.6953, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 163, 36.7117, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 158, 37.619, 2, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 146, 38.4211, 2, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 128, 36.5714, 1, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 116, 40.4181, 1, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 101, 42.9787, 0, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 104, 49.2891, 0, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 107, 50.4717, 0, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 104, 47.7064, 0, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 113, 47.6793, 0, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 113, 52.5581, 1, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 116, 44.6154, 1, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 116, 44.7876, 1, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 129, 47.4265, 1, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 136, 47.2222, 1, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 146, 45.3416, 2, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 167, 41.9598, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 170, 37.1991, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 181, 37.9455, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 188, 37.0809, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 183, 40.1316, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 179, 37.8436, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 190, 38.9344, 4, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 190, 37.6984, 4, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 210, 41.5842, 4, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 187, 35.8925, 4, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 179, 36.6053, 4, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 185, 36.0624, 4, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 192, 38.4, 4, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 205, 41.3306, 4, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 194, 38.1139, 4, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 195, 37.9377, 4, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 186, 38.4298, 4, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 181, 36.1277, 4, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 181, 36.3454, 4, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 173, 35.3061, 3, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 166, 39.2435, 2, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 146, 43.4524, 1, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 140, 43.8871, 1, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 124, 44.6043, 1, 19
../Data/Video_Data/Tank_With_Pipe_2.mkv, 0, -1, -1, -1, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 1, 173, 39.4977, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 2, 182, 39.3939, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 3, 173, 37.045, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 4, 178, 38.9497, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 5, 188, 40.257, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 6, 181, 39.2625, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 7, 170, 36.9565, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 8, 165, 38.5514, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 9, 170, 38.5488, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 10, 179, 38.3298, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 11, 169, 38.6728, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 12, 153, 35.0917, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 13, 174, 37.9085, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 14, 164, 35.5748, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 15, 173, 38.7892, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 16, 160, 34.5572, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 17, 157, 35.123, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 18, 177, 40.411, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 19, 178, 38.0342, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 20, 177, 37.5, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 21, 181, 38.4289, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 22, 196, 42.0601, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 23, 172, 35.4639, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 24, 162, 34.6154, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 25, 170, 37.4449, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 26, 167, 35.3814, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 27, 177, 37.0293, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 28, 175, 37.0763, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 29, 178, 36.6255, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 30, 167, 34.7917, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 31, 173, 35.8178, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 32, 177, 39.0728, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 33, 183, 38.9362, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 34, 173, 37.9386, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 35, 165, 36.105, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 36, 176, 36.5904, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 37, 162, 34.3949, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 38, 168, 35, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 39, 179, 38.8286, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 40, 168, 34.1463, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 41, 172, 36.8308, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 42, 165, 36.5854, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 43, 163, 35.7456, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 44, 177, 37.6596, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 45, 170, 37.2807, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 46, 172, 39.0909, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 47, 182, 38.806, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 48, 186, 40.3471, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 49, 176, 37.0526, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 50, 165, 38.0184, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 51, 179, 39.6896, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 52, 164, 34.8195, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 53, 173, 38.8764, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 54, 181, 37.7871, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 55, 179, 36.3083, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 56, 185, 39.6996, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 57, 178, 35.5289, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 58, 170, 36.4807, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 59, 177, 37.9828, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 60, 163, 36.7117, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 61, 155, 36.9048, 2, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 62, 142, 37.3684, 2, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 63, 126, 36, 1, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 64, 121, 42.1603, 1, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 65, 105, 44.6809, 0, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 66, 103, 48.8152, 0, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 67, 112, 52.8302, 0, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 68, 106, 48.6239, 0, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 69, 119, 50.211, 1, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 70, 117, 54.4186, 1, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 71, 120, 46.1538, 1, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 72, 119, 45.9459, 1, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 73, 131, 48.1618, 1, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 74, 138, 47.9167, 1, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 75, 148, 45.9627, 2, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 76, 170, 42.7136, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 77, 181, 39.6061, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 78, 183, 38.3648, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 79, 192, 37.8698, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 80, 192, 42.1053, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 81, 178, 37.6321, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 82, 197, 40.3689, 4, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 83, 188, 37.3016, 4, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 84, 215, 42.5743, 4, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 85, 201, 38.5797, 4, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 86, 192, 39.2638, 4, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 87, 190, 37.037, 4, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 88, 190, 38, 4, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 89, 210, 42.3387, 4, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 90, 204, 40.0786, 4, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 91, 202, 39.2996, 4, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 92, 188, 38.843, 4, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 93, 183, 36.5269, 4, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 94, 189, 37.9518, 4, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 95, 182, 37.1429, 3, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 96, 167, 39.4799, 2, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 97, 146, 43.4524, 1, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 98, 144, 45.1411, 1, 20
../Data/Video_Data/Tank_With_Pipe_2.mkv, 99, 127, 45.6835, 1, 20
