Video, Frame ID, hole count, invalid_percentage, speckle_percentage, incomplete, time_spent_ms,  disp12MaxDiff
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1143, 2.80068, 94.2863, 0, 233, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1171, 2.69017, 94.2291, 0, 270, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1193, 2.91886, 93.423, 0, 238, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1116, 2.84554, 94.1311, 0, 232, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1165, 2.8694, 93.0087, 0, 225, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1131, 2.8009, 93.3563, 0, 225, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1111, 2.802, 92.6852, 0, 251, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1181, 2.9217, 92.7862, 0, 235, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1303, 3.15214, 91.4143, 0, 232, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1266, 3.09217, 90.8145, 0, 232, 18
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1696, 4.53913, 85.1624, 0, 213, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1648, 4.12312, 88.9499, 0, 207, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1548, 3.65831, 90.2255, 0, 208, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1481, 4.06688, 90.0532, 0, 207, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1379, 3.44538, 92.131, 0, 208, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1528, 5.59414, 85.0957, 1, 209, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1228, 2.81841, 91.9916, 0, 210, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1090, 2.48862, 93.1383, 0, 213, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1099, 2.58513, 92.3182, 0, 216, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1072, 2.37636, 93.1833, 0, 222, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1103, 2.40743, 94.1981, 0, 223, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 967, 2.21332, 94.6286, 0, 229, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 999, 2.37767, 94.0578, 0, 232, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 1045, 2.25118, 94.8911, 0, 233, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1059, 2.49716, 94.7116, 0, 234, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 995, 2.42122, 95.3108, 0, 236, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 1061, 2.46039, 94.9155, 0, 239, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1083, 2.70461, 94.2139, 0, 238, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 1031, 2.42932, 94.6435, 0, 238, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1083, 2.58863, 94.0945, 0, 239, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1132, 2.63852, 94.1903, 0, 238, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1123, 2.71402, 94.4175, 0, 237, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 1067, 2.69039, 94.1888, 0, 237, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1089, 2.48971, 93.8813, 0, 238, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 1031, 2.50044, 94.1101, 0, 238, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 967, 2.3711, 94.6316, 0, 265, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 1029, 2.33697, 93.4893, 0, 246, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1085, 2.43632, 93.6572, 0, 242, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1092, 2.70002, 93.3945, 0, 239, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1147, 2.78383, 94.3174, 0, 265, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1161, 2.74116, 92.0914, 0, 270, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1096, 2.69389, 92.0902, 0, 245, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1108, 2.69148, 93.5855, 0, 285, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 1058, 2.80987, 91.786, 0, 250, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1160, 2.81775, 91.6754, 0, 243, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1096, 2.52166, 93.2258, 0, 264, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 1032, 2.7788, 93.7917, 0, 264, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1149, 2.73744, 93.1635, 0, 241, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1133, 2.50963, 93.6341, 0, 234, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1188, 2.97663, 94.0876, 0, 234, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1095, 2.57856, 94.2737, 0, 235, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1082, 2.45886, 94.2164, 0, 277, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1117, 2.67967, 93.4444, 0, 241, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 1062, 2.62539, 94.0636, 0, 232, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1115, 2.63108, 92.9683, 0, 228, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1077, 2.52429, 93.7922, 0, 225, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 1061, 2.58972, 92.931, 0, 254, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1120, 2.67244, 92.7337, 0, 237, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1227, 2.87903, 91.3104, 0, 233, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1213, 2.83132, 90.8019, 0, 233, 19
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1619, 4.15222, 85.3497, 0, 213, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1592, 3.80996, 89.6414, 0, 207, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1465, 3.36441, 90.2725, 0, 208, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1416, 3.76991, 90.0168, 0, 207, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1313, 3.14076, 92.152, 0, 208, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1441, 5.30003, 85.5186, 1, 210, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1155, 2.57944, 91.9711, 0, 211, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 1008, 2.23674, 93.1518, 0, 214, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 1026, 2.33806, 92.2807, 0, 217, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 1006, 2.15183, 93.267, 0, 220, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 1019, 2.15774, 94.7871, 0, 223, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 881, 1.99689, 94.544, 0, 228, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 931, 2.16693, 94.1499, 0, 233, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 964, 2.03541, 94.8569, 0, 233, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 1005, 2.26344, 94.5838, 0, 238, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 936, 2.16868, 95.3627, 0, 238, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 994, 2.26037, 94.9528, 0, 240, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 1015, 2.47571, 94.2101, 0, 239, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 960, 2.21901, 94.5604, 0, 239, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 1022, 2.37811, 94.0919, 0, 240, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1067, 2.3989, 94.0809, 0, 240, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 1048, 2.45601, 94.3707, 0, 238, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 989, 2.44157, 94.1822, 0, 238, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 1031, 2.25731, 93.7889, 0, 239, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 970, 2.27744, 94.0869, 0, 238, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 907, 2.14198, 94.5289, 0, 265, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 959, 2.13607, 93.4211, 0, 246, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 1016, 2.22952, 93.6175, 0, 243, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 1024, 2.45426, 93.3178, 0, 240, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1084, 2.52342, 94.2929, 0, 267, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1105, 2.52451, 92.092, 0, 271, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 1009, 2.47571, 92.022, 0, 246, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 1042, 2.45295, 93.5438, 0, 284, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 996, 2.58491, 91.8648, 0, 252, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 1081, 2.54267, 91.6229, 0, 244, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 1019, 2.28248, 93.1715, 0, 265, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 974, 2.55121, 93.8145, 0, 265, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1071, 2.46936, 93.0522, 0, 242, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 1055, 2.28094, 93.5349, 0, 235, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1099, 2.69564, 94.4889, 0, 235, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 1031, 2.34375, 94.2711, 0, 237, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 1004, 2.2096, 94.1606, 0, 276, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 1049, 2.45404, 93.4726, 0, 242, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 979, 2.39715, 94.0232, 0, 233, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 1058, 2.39299, 93.1487, 0, 228, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 1001, 2.28051, 93.6356, 0, 228, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 985, 2.36979, 93.0617, 0, 256, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 1048, 2.42341, 92.8021, 0, 239, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1145, 2.59585, 91.4636, 0, 234, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1151, 2.54661, 90.7499, 0, 233, 20
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1539, 3.89531, 89.7896, 0, 214, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1531, 3.55348, 89.781, 0, 210, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1388, 3.10421, 90.3796, 0, 207, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1361, 3.4723, 89.9711, 0, 208, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1239, 2.8834, 92.4573, 0, 206, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1381, 5.06018, 86.0848, 1, 205, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1075, 2.36082, 92.8234, 0, 204, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 934, 2.01856, 93.1603, 0, 208, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 953, 2.11178, 92.3622, 0, 210, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 930, 1.91877, 93.2788, 0, 216, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 963, 1.91702, 94.784, 0, 222, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 821, 1.79797, 94.5816, 0, 229, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 876, 1.96888, 94.1134, 0, 233, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 878, 1.82029, 94.5527, 0, 233, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 917, 2.03672, 94.7317, 0, 239, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 855, 1.93781, 95.2694, 0, 238, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 932, 2.04088, 94.9406, 0, 243, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 959, 2.23455, 94.0821, 0, 240, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 878, 2.01571, 94.4992, 0, 241, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 963, 2.16036, 93.9291, 0, 240, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 1006, 2.18312, 94.1646, 0, 242, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 976, 2.21551, 94.4086, 0, 239, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 910, 2.24068, 93.7849, 0, 239, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 970, 2.04307, 93.6965, 0, 238, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 903, 2.06167, 93.9686, 0, 238, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 859, 1.92314, 94.5812, 0, 265, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 901, 1.91811, 93.7552, 0, 246, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 945, 2.02556, 93.9828, 0, 243, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,28, 952, 2.2142, 93.3132, 0, 241, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,29, 1014, 2.25797, 94.3899, 0, 266, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,30, 1026, 2.30764, 92.1302, 0, 269, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,31, 962, 2.26387, 92.2922, 0, 247, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,32, 971, 2.23564, 93.5252, 0, 285, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,33, 931, 2.39583, 91.8689, 0, 251, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,34, 999, 2.29342, 91.5379, 0, 243, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,35, 951, 2.0783, 93.2304, 0, 264, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,36, 916, 2.29648, 93.9146, 0, 266, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,37, 1003, 2.23827, 92.9637, 0, 243, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,38, 988, 2.11944, 93.461, 0, 238, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,39, 1020, 2.45426, 94.4918, 0, 236, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,40, 954, 2.12426, 94.235, 0, 234, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,41, 931, 2.01352, 94.1373, 0, 271, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,42, 974, 2.198, 93.4285, 0, 241, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,43, 899, 2.19013, 93.9879, 0, 231, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,44, 985, 2.16671, 93.1031, 0, 230, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,45, 944, 2.06911, 94.0669, 0, 227, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,46, 922, 2.13761, 93.0287, 0, 252, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,47, 957, 2.16387, 93.089, 0, 238, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,48, 1058, 2.32865, 91.4019, 0, 234, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,49, 1067, 2.32471, 90.7917, 0, 233, 21
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,0, 1467, 3.63883, 89.8017, 0, 212, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,1, 1464, 3.3202, 89.7404, 0, 205, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,2, 1328, 2.84139, 90.8788, 0, 205, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,3, 1294, 3.19196, 90.0474, 0, 205, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,4, 1185, 2.64071, 92.5124, 0, 205, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,5, 1343, 4.84419, 86.1928, 1, 210, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,6, 1028, 2.16605, 92.8259, 0, 211, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,7, 879, 1.85815, 93.2663, 0, 214, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,8, 900, 1.89579, 92.2691, 0, 220, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,9, 850, 1.71328, 93.2006, 0, 222, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,10, 891, 1.70562, 94.7764, 0, 227, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,11, 761, 1.60233, 94.4813, 0, 229, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,12, 819, 1.77237, 94.0537, 0, 233, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,13, 815, 1.63931, 94.5208, 0, 233, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,14, 861, 1.83233, 94.6959, 0, 239, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,15, 777, 1.74129, 95.2509, 0, 238, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,16, 865, 1.81001, 94.9, 0, 240, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,17, 879, 1.94853, 94.2232, 0, 240, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,18, 796, 1.8041, 94.5554, 0, 240, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,19, 883, 1.94678, 93.958, 0, 240, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,20, 946, 1.97195, 94.1451, 0, 240, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,21, 919, 2.01921, 94.3708, 0, 239, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,22, 859, 2.04679, 93.8675, 0, 239, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,23, 897, 1.86034, 93.7708, 0, 239, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,24, 849, 1.89535, 93.8943, 0, 239, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,25, 795, 1.71853, 94.6215, 0, 265, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,26, 822, 1.72904, 93.7631, 0, 248, 22
/home/benjamin/Master_Thesis_Workspace/Data/Video_Data/Short_Objects_bottom.mkv,27, 887, 1.82182, 93.9111, 0, 242, 22
